Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
20 Microns,533022,20MICRONS,INE144J01027,Minerals & Mining,Industrial Minerals,183.80,648.59,9.67,0.32,14.70,23.65,45.04,0.00,103.59,67.62,66.67,20.47,10.34,20.74,0.57,10.78,14.55,14.43,17.08,24.19,27.35,5.04,12.84,12.84,12.90,12.86,126.17,67.62,102.41,43.86,7.64,-1.73,-18.03,0.15
360 ONE,542772,360ONE,INE466L01038,Capital Markets,Stockbroking & Allied,1116.50,45362.87,37.35,1.62,14.39,26.80,6.24,0.00,-2921.05,42.14,1216.17,,,,1.64,28.48,21.40,25.24,22.73,30.29,38.43,12.47,62.06,62.06,61.29,64.92,42.14,42.14,,,0.77,-6.01,8.49,-2.18
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1240.00,1064.24,18.54,0.00,19.40,44.03,40.94,0.00,43.36,138.18,58.17,70.47,17.70,61.58,1.33,6.15,27.29,19.86,13.97,24.74,42.29,19.52,51.94,43.57,55.44,44.50,234.51,138.18,124.37,28.03,-9.60,-5.02,-20.40,0.00
3i Infotech,532628,3IINFOLTD,INE748C01038,IT - Software,Computers - Software & Consulting,17.34,359.64,9.44,0.16,11.08,14.32,0.00,0.00,-43.58,56.90,35.11,7.62,-4.73,17.00,0.07,-1.66,2.64,7.70,133.07,15.19,-16.32,53.36,-2.60,-2.60,-3.23,3.27,56.90,56.90,,,24.10,1.94,-27.07,-0.01
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,32850.00,37021.94,68.28,0.10,30.00,29.62,75.00,0.00,513.72,60.14,522.32,10.78,9.05,10.34,7.38,10.88,16.03,14.49,9.25,5.59,10.21,13.90,19.37,19.37,16.83,17.31,60.45,60.14,102.40,102.09,-11.41,-4.64,15.32,0.02
5paisa Capital,540776,5PAISA,INE618L01018,Capital Markets,Stockbroking & Allied,329.60,1545.23,34.94,0.58,7.05,24.66,36.50,0.00,-103.71,0.22,44.19,,,,74.34,-1.88,10.43,13.53,0.47,-0.79,-1.22,-35.22,31.51,31.51,27.60,35.41,0.22,0.22,,,3.89,-0.80,-18.76,2.71
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,607.50,2799.27,,0.00,-1.60,,45.63,0.00,-292.97,114.28,-53.89,5.30,0.34,23.16,,-9.98,5.72,27.16,-9.10,47.99,56.71,-12.07,-133.13,-133.13,-53.75,-508.80,114.28,114.28,0.00,,4.83,-30.42,-23.22,0.23
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,7263.00,153909.05,101.05,0.01,22.39,57.13,75.00,0.00,1219.52,87.81,2977.28,18.58,4.96,20.76,3.40,15.51,17.80,19.12,29.76,35.36,21.45,-18.64,15.49,14.13,14.39,18.96,20.67,87.81,98.28,165.42,18.87,39.50,19.45,0.55
A B Infrabuild,544281,ABINFRA,INE00YB01025,Construction,Civil Construction,11.11,709.70,36.68,0.52,13.84,65.89,30.95,0.00,-23.59,148.46,19.34,50.25,13.65,,0.77,28.05,32.91,23.21,47.74,85.56,49.44,16.57,14.86,14.86,13.56,15.88,266.31,148.46,197.74,79.89,-34.11,-36.91,-15.08,0.66
A B Lifestyle,544403,ABLBL,INE14LE01019,Retailing,Speciality Retail,101.45,12382.20,59.20,2.14,15.56,,46.60,0.00,1218.81,56.90,171.05,,,,,,,7.23,,,,67.57,16.01,16.01,,15.62,63.38,56.90,252.17,245.69,-0.08,-21.64,,-3.47
A B Real Estate,500040,ABREL,INE055A01016,Realty,"Residential, Commercial Projects",1245.25,13908.91,,1.52,-7.43,,50.21,0.00,747.23,14.98,-114.82,,,16.05,,-52.63,-31.07,-7.24,,20.09,16.30,-191.90,-91.45,-91.45,8.20,1.32,22466.60,14.98,23879.54,1427.92,-2.90,-29.36,-44.60,0.08
A C J K Exports,544743,AMIRCHAND,INE05TO01019,Agricultural Food & other Products,Other Agricultural Products,124.80,1292.28,12.50,0.82,15.85,48.99,78.78,0.00,-166.37,79.03,103.30,,,,0.15,20.37,15.72,14.51,83.17,,,72.25,9.85,9.85,7.61,8.19,252.89,79.03,195.71,21.85,,,,
A-1,542012,,INE911Z01025,Chemicals & Petrochemicals,Trading - Chemicals,8.72,401.12,66.96,0.77,11.55,17.63,70.03,0.00,-16.08,83.05,5.99,20.60,14.92,,3.66,1.23,18.76,6.52,18.28,30.17,1.36,57.22,3.54,3.54,2.64,3.04,78.30,83.05,4.43,9.18,-64.03,-87.11,-35.10,-0.43
A.K.Capital Serv,530499,AKCAPIT,INE701G01012,Finance,Non Banking Financial Company (NBFC),1700.00,1122.00,10.17,2.95,10.94,8.20,72.16,0.00,-257.66,4.38,114.04,10.23,8.97,21.84,1.27,12.05,14.73,18.76,7.99,27.99,50.61,30.24,69.85,69.85,66.55,70.82,4.38,4.38,,,11.03,9.25,51.70,0.00
A2Z Infra Engg.,533292,A2ZINFRA,INE619I01012,Construction,Civil Construction,14.72,261.31,18.87,2.07,28.93,15.75,28.14,99.68,54.21,113.75,-0.14,7.46,-5.54,-5.16,0.69,-1.64,-13.63,-13.44,27.31,26.36,25.03,170.45,1.98,5.44,-14.50,-22.80,113.75,113.75,,,-17.96,-5.30,-16.85,0.05
Aadhar Hsg. Fin.,544176,AADHARHFC,INE883F01010,Finance,Housing Finance Company,475.90,20770.18,18.83,2.49,15.93,26.63,64.90,0.00,-2807.88,0.00,1095.88,,,,0.75,21.59,18.45,18.22,25.25,,,21.52,76.35,76.35,76.27,76.30,0.00,0.00,,,4.11,-0.70,11.09,-0.06
Aarey Drugs,524412,AAREYDRUGS,INE198H01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.50,222.59,64.88,0.34,2.96,-7.04,37.71,0.00,10.30,102.79,3.43,13.94,8.30,4.29,-4.32,-1.29,9.76,17.09,-15.02,18.65,40.50,-39.93,0.61,-0.35,1.46,1.13,57.71,102.79,35.93,81.00,3.91,-9.08,47.78,0.32
Aaron Industries,,AARON,INE721Z01010,Industrial Manufacturing,Industrial Products,124.98,261.79,38.49,0.57,14.84,28.51,73.07,0.00,7.67,27.81,6.80,67.13,39.44,,4.82,18.11,29.81,23.25,7.99,22.71,4.20,-17.68,19.23,19.23,18.07,19.04,132.51,27.81,152.65,47.95,-25.16,-35.09,-39.78,0.00
Aarti Drugs,524348,AARTIDRUGS,INE767A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,385.00,3513.85,18.03,0.37,13.36,-7.00,55.03,2.47,253.54,118.08,194.94,10.99,8.45,12.94,3.32,-1.89,3.55,7.47,5.43,-11.58,-3.99,15.91,12.05,12.05,12.32,12.16,120.99,118.08,110.66,107.76,6.51,-7.99,-17.37,-0.58
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals,Specialty Chemicals,484.40,17564.11,42.61,0.83,7.13,-4.67,42.09,3.57,775.00,61.80,419.00,4.85,10.67,15.88,-4.78,7.78,12.96,13.95,-8.91,-7.86,-0.79,25.34,14.08,14.08,17.19,13.76,54.43,61.80,118.19,125.56,11.99,30.98,4.32,0.68
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,651.50,5906.43,33.40,0.36,8.59,,43.08,11.03,261.93,117.02,174.71,,,,-11.32,-2.20,,4.70,-2.95,,23.39,-35.09,20.29,20.29,19.80,21.96,250.71,117.02,279.95,146.27,-9.46,-6.48,-27.51,0.70
