Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
20 Microns,533022,20MICRONS,INE144J01027,Minerals & Mining,Industrial Minerals,182.37,641.65,9.56,0.32,14.70,23.65,45.04,0.00,103.59,67.62,66.67,20.47,10.34,20.33,0.56,10.78,14.55,14.43,17.08,21.63,23.46,5.04,12.84,12.84,12.90,12.86,126.17,67.62,102.41,43.86,15.97,-4.27,-20.06,0.15
360 ONE,542772,360ONE,INE466L01038,Capital Markets,Stockbroking & Allied,1096.80,44602.27,36.67,1.62,14.39,26.80,6.24,0.00,-2921.05,42.14,1216.17,,,,1.61,28.48,21.40,25.24,22.73,29.82,36.24,12.47,62.06,62.06,61.29,64.92,42.14,42.14,,,6.75,-3.97,1.42,-2.18
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1245.40,1070.85,18.28,0.01,19.77,-12.44,40.94,0.00,52.48,128.83,59.93,67.85,23.40,62.84,0.58,31.90,-8.95,19.86,31.41,23.43,42.48,22.91,40.01,40.01,45.29,51.94,245.47,128.83,187.08,70.44,4.84,-9.72,-21.73,0.00
3i Infotech,532628,3IINFOLTD,INE748C01038,IT - Software,Computers - Software & Consulting,17.22,356.94,9.37,0.16,11.08,14.32,0.00,0.00,-43.58,56.90,35.11,7.62,-4.73,15.10,0.07,-1.66,2.64,7.70,133.07,14.84,-18.64,53.36,-2.60,-2.60,-3.23,3.27,56.90,56.90,,,34.43,5.32,-29.86,-0.01
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,31550.00,35536.79,65.53,0.10,30.00,29.62,75.00,0.00,513.72,60.14,522.32,10.78,9.05,9.93,7.08,10.88,16.03,14.49,9.25,3.82,5.40,13.90,19.37,19.37,16.83,17.31,60.45,60.14,102.40,102.09,-4.35,-11.04,7.94,0.02
5paisa Capital,540776,5PAISA,INE618L01018,Capital Markets,Stockbroking & Allied,309.70,1453.14,32.88,0.58,7.05,24.66,36.50,0.00,-103.71,0.22,44.19,,,,69.96,-1.88,10.43,13.53,0.47,-4.17,-5.70,-35.22,31.51,31.51,27.60,35.41,0.22,0.22,,,2.33,-0.28,-24.31,2.71
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,660.50,3042.78,,0.00,-1.60,,45.63,0.00,-292.97,114.28,-53.89,5.30,0.34,22.92,,-9.98,5.72,27.16,-9.10,49.35,57.01,-12.07,-133.13,-133.13,-53.75,-508.80,114.28,114.28,0.00,,19.01,-13.21,-27.39,0.23
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,6770.50,143387.21,94.13,0.01,22.39,57.13,75.00,0.00,1219.52,87.81,2977.28,18.58,4.96,20.18,3.16,15.51,17.80,19.12,29.76,32.65,16.16,-18.64,15.49,14.13,14.39,18.96,20.67,87.81,98.28,165.42,5.91,28.28,12.45,0.55
A B Infrabuild,544281,ABINFRA,INE00YB01025,Construction,Civil Construction,10.82,688.13,35.56,0.52,13.84,65.89,30.95,0.00,-51.17,148.46,19.34,50.25,13.65,,0.74,28.05,32.91,23.21,47.74,71.00,50.09,16.57,14.86,14.86,13.56,15.88,266.31,148.46,197.74,79.89,-35.86,-44.34,-27.33,0.66
A B Lifestyle,544403,ABLBL,INE14LE01019,Retailing,Speciality Retail,98.34,12000.10,57.38,2.14,15.56,,46.60,0.00,1218.81,56.90,171.05,,,,,,,7.23,,,,67.57,16.01,16.01,,15.62,63.38,56.90,252.17,245.69,0.94,-22.97,,-3.47
A B Real Estate,500040,ABREL,INE055A01016,Realty,"Residential, Commercial Projects",1198.40,13364.68,,1.52,-7.43,,50.21,0.00,747.23,14.98,-114.82,,,15.39,,-52.63,-31.07,-7.24,,15.80,14.28,-191.90,-91.45,-91.45,8.20,1.32,22466.60,14.98,23879.54,1427.92,5.68,-28.41,-51.16,0.08
A C J K Exports,544743,AMIRCHAND,INE05TO01019,Agricultural Food & other Products,Other Agricultural Products,123.23,1276.61,12.36,0.82,15.85,48.99,78.78,0.00,-166.37,79.03,103.30,,,,0.15,20.37,15.72,14.51,83.17,,,72.25,9.85,9.85,7.61,8.19,252.89,79.03,195.71,21.85,,,,
A-1,542012,,INE911Z01025,Chemicals & Petrochemicals,Trading - Chemicals,8.50,391.00,65.28,0.77,11.55,17.63,70.03,0.00,-16.08,83.05,5.99,20.60,14.92,,3.57,1.23,18.76,6.52,18.28,28.35,-1.11,57.22,3.54,3.54,2.64,3.04,78.30,83.05,4.43,9.18,-53.19,-81.76,-38.14,-0.43
A.K.Capital Serv,530499,AKCAPIT,INE701G01012,Finance,Non Banking Financial Company (NBFC),1717.00,1147.71,10.40,2.95,10.94,8.20,72.16,0.00,-257.66,4.38,114.04,10.23,8.97,22.59,1.30,12.05,14.73,18.76,7.99,31.43,48.77,30.24,69.85,69.85,66.55,70.82,4.38,4.38,,,12.81,27.91,55.03,0.00
