Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
20 Microns,533022,20MICRONS,INE144J01027,Minerals & Mining,Industrial Minerals,203.50,717.12,10.68,0.32,14.70,23.65,45.04,0.00,103.59,67.62,66.67,20.47,10.34,21.01,0.63,10.78,14.55,14.43,17.08,28.23,29.92,5.04,12.84,12.84,12.90,12.86,126.17,67.62,102.41,43.86,36.33,-4.64,-9.37,0.15
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1173.50,1005.55,17.16,0.01,19.77,-12.44,40.94,0.00,52.48,128.83,59.93,67.85,23.40,57.80,0.55,31.90,-8.95,19.86,31.41,13.93,39.83,22.91,40.01,40.01,45.29,51.94,245.47,128.83,187.08,70.44,-4.48,-16.77,-21.95,0.00
3i Infotech,532628,3IINFOLTD,INE748C01038,IT - Software,Computers - Software & Consulting,17.70,366.26,9.61,0.16,11.08,14.32,0.00,0.00,-43.58,56.90,35.11,7.62,-4.73,13.93,0.07,-1.66,2.64,7.70,133.07,13.55,-17.83,53.36,-2.60,-2.60,-3.23,3.27,56.90,56.90,,,20.03,5.33,-23.28,-0.01
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,35235.00,39767.63,73.33,0.10,30.00,29.62,75.00,0.00,513.72,60.14,522.32,10.78,9.05,9.83,7.93,10.88,16.03,14.49,9.25,7.80,9.17,13.90,19.37,19.37,16.83,17.31,60.45,60.14,102.40,102.09,18.50,-2.59,22.68,0.02
5paisa Capital,540776,5PAISA,INE618L01018,Capital Markets,Stockbroking & Allied,385.85,1808.96,40.99,0.58,7.05,24.66,36.50,0.00,-103.71,0.22,44.19,,,,87.21,-1.88,10.43,13.53,0.47,-2.04,1.17,-35.22,31.51,31.51,27.60,35.41,0.22,0.22,,,35.01,3.88,-8.43,2.71
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,659.50,3036.59,,0.00,-1.60,,45.63,0.00,-292.97,114.28,-53.89,5.30,0.34,22.49,,-9.98,5.72,27.16,-9.10,48.40,39.08,-12.07,-133.13,-133.13,-53.75,-508.80,114.28,114.28,0.00,,32.73,-9.35,-35.75,0.23
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,6950.50,147283.70,96.69,0.01,22.39,57.13,75.00,0.00,1219.52,87.81,2977.28,18.58,4.96,20.61,3.25,15.51,17.80,19.12,29.76,31.21,16.81,-18.64,15.49,14.13,14.39,18.96,20.67,87.81,98.28,165.42,13.16,33.52,18.38,0.55
A B Infrabuild,544281,ABINFRA,INE00YB01025,Construction,Civil Construction,10.88,695.01,35.92,0.52,13.84,65.89,30.95,0.00,-51.17,148.46,19.34,50.25,13.65,,0.75,28.05,32.91,23.21,47.74,67.06,55.09,16.57,14.86,14.86,13.56,15.88,266.31,148.46,197.74,79.89,-32.41,-41.58,-34.55,0.66
A C J K Exports,544743,AMIRCHAND,INE05TO01019,Agricultural Food & other Products,Other Agricultural Products,161.55,1672.87,16.16,0.82,15.85,48.99,78.78,0.00,-166.37,79.03,103.30,,,,0.19,20.37,15.72,14.51,83.17,,,72.25,9.85,9.85,7.61,8.19,252.89,79.03,195.71,21.85,-18.07,,,
A-1,542012,,INE911Z01025,Chemicals & Petrochemicals,Trading - Chemicals,6.92,318.32,53.15,0.77,11.55,17.63,70.03,0.00,-16.08,83.05,5.99,20.60,14.92,,2.91,1.23,18.76,6.52,18.28,20.97,-7.37,57.22,3.54,3.54,2.64,3.04,78.30,83.05,4.43,9.18,-54.07,-84.10,-55.85,-0.43
