Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
20 Microns,533022,20MICRONS,INE144J01027,Minerals & Mining,Industrial Minerals,176.50,622.81,9.61,0.36,16.34,21.46,45.04,0.00,31.79,57.27,64.31,36.05,9.88,19.59,0.42,14.18,11.52,14.43,23.00,22.74,25.86,5.20,12.81,13.02,12.80,13.59,125.85,57.27,119.90,51.31,-2.13,-8.09,-27.78,0.15
360 ONE,542772,360ONE,INE466L01038,Capital Markets,Stockbroking & Allied,1112.40,45196.23,37.17,1.62,14.39,26.80,6.24,0.00,-2921.05,42.14,1216.17,,,,1.64,28.48,21.40,25.24,22.73,31.81,38.84,12.47,62.06,62.06,61.29,64.92,42.14,42.14,,,1.02,-2.45,12.07,-2.18
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1206.10,1035.13,18.05,0.00,19.40,44.03,40.94,0.00,43.36,138.18,58.17,70.47,17.70,58.06,1.29,6.15,27.29,19.86,13.97,24.09,40.96,19.52,51.94,43.57,55.44,44.50,234.51,138.18,124.37,28.03,-25.45,-6.21,-28.14,0.00
3i Infotech,532628,3IINFOLTD,INE748C01038,IT - Software,Computers - Software & Consulting,17.39,360.69,9.46,0.16,11.08,14.32,0.00,0.00,-43.58,56.90,35.11,7.62,-4.73,16.46,0.07,-1.66,2.64,7.70,133.07,15.89,-15.71,53.36,-2.60,-2.60,-3.23,3.27,56.90,56.90,,,21.27,2.38,-24.99,-0.01
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,33315.00,37495.53,69.14,0.06,29.37,29.62,75.00,0.00,355.10,56.67,522.32,10.78,9.05,9.90,7.47,10.88,16.03,14.49,9.25,5.01,11.45,13.90,19.37,19.37,16.83,17.31,43.26,56.67,80.66,94.07,-7.83,-6.04,10.22,0.02
5paisa Capital,540776,5PAISA,INE618L01018,Capital Markets,Stockbroking & Allied,317.60,1488.97,33.69,0.58,7.05,24.66,36.50,0.00,97.94,0.22,44.19,,,,71.68,-1.88,10.43,13.53,0.47,-3.15,0.70,-35.22,31.51,31.51,27.60,35.41,0.22,0.22,,,-2.43,-7.84,-19.90,2.71
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,680.15,3134.02,,0.00,-1.60,,45.63,0.00,-292.97,114.28,-53.89,5.30,0.34,24.22,,-9.98,5.72,27.16,-9.10,50.61,56.39,-12.07,-133.13,-133.13,-53.75,-508.80,114.28,114.28,0.00,,6.36,-7.25,-17.02,0.23
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,6690.00,141766.73,93.12,0.01,22.39,57.13,75.00,0.00,1219.52,87.81,2977.28,18.58,4.96,20.14,3.13,15.51,17.80,19.12,29.76,35.71,19.03,-18.64,15.49,14.13,14.39,18.96,20.67,87.81,98.28,165.42,10.21,29.58,11.38,0.55
A B Infrabuild,544281,ABINFRA,INE00YB01025,Construction,Civil Construction,13.02,831.69,40.89,0.29,17.30,39.97,30.95,0.00,-23.59,88.17,20.10,35.77,9.31,,0.19,47.87,26.73,13.26,219.29,90.01,60.94,80.39,15.88,15.79,12.34,13.17,88.17,88.17,,,-40.59,-33.71,-2.79,0.66
A B Lifestyle,544403,ABLBL,INE14LE01019,Retailing,Speciality Retail,102.02,12451.77,59.52,2.14,15.56,,46.60,0.00,1218.81,56.90,171.05,,,,,,,7.23,,,,67.57,16.01,16.01,,15.62,63.38,56.90,252.17,245.69,-2.90,-19.19,,-3.47
A B Real Estate,500040,ABREL,INE055A01016,Realty,"Residential, Commercial Projects",1249.70,13958.65,,1.52,-7.43,,50.21,0.00,747.23,14.98,-114.82,,,16.77,,-52.63,-31.07,-7.24,,20.14,16.11,-191.90,-91.45,-91.45,8.20,1.32,22466.60,14.98,23879.54,1427.92,-3.55,-27.95,-40.65,0.08
A C J K Exports,544743,AMIRCHAND,INE05TO01019,Agricultural Food & other Products,Other Agricultural Products,127.15,1316.62,12.75,0.82,15.85,48.99,78.78,0.00,-166.37,79.03,103.30,,,,0.15,20.37,15.72,14.51,83.17,,,72.25,9.85,9.85,7.61,8.19,252.89,79.03,195.71,21.85,,,,
A-1,542012,,INE911Z01025,Chemicals & Petrochemicals,Trading - Chemicals,10.16,467.36,78.03,0.77,11.55,17.63,70.03,0.00,-16.08,83.05,5.99,20.60,14.92,,4.27,1.23,18.76,6.52,18.28,33.53,2.38,57.22,3.54,3.54,2.64,3.04,78.30,83.05,4.43,9.18,-59.98,-82.46,-27.92,-0.43
A.K.Capital Serv,530499,AKCAPIT,INE701G01012,Finance,Non Banking Financial Company (NBFC),1626.95,1073.79,9.72,2.95,10.94,8.20,72.16,0.00,-257.66,4.38,114.04,10.23,8.97,20.95,1.22,12.05,14.73,18.76,7.99,31.35,51.59,30.24,69.85,69.85,66.55,70.82,4.38,4.38,,,-1.22,1.98,51.30,0.00
A2Z Infra Engg.,533292,A2ZINFRA,INE619I01012,Construction,Civil Construction,15.53,275.70,19.91,2.07,28.93,15.75,28.14,99.68,54.21,113.75,-0.14,7.46,-5.54,-4.68,0.73,-1.64,-13.63,-13.44,27.31,29.39,31.62,170.45,1.98,5.44,-14.50,-22.80,113.75,113.75,,,2.38,-7.27,-11.63,0.05
Aadhar Hsg. Fin.,544176,AADHARHFC,INE883F01010,Finance,Housing Finance Company,474.75,20685.03,18.61,2.49,15.93,26.63,64.90,0.00,-2807.88,0.00,1095.88,,,,0.74,21.59,18.45,18.22,25.25,,,21.52,76.35,76.35,76.27,76.30,0.00,0.00,,,-0.97,-1.84,9.25,-0.06
Aarey Drugs,524412,AAREYDRUGS,INE198H01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.74,237.45,69.22,0.34,2.96,-7.04,37.71,0.00,10.30,102.79,3.43,13.94,8.30,5.80,-4.61,-1.29,9.76,17.09,-15.02,20.53,42.83,-39.93,0.61,-0.35,1.46,1.13,57.71,102.79,35.93,81.00,4.47,-11.48,53.01,0.32
Aaron Industries,,AARON,INE721Z01010,Industrial Manufacturing,Industrial Products,119.17,249.60,36.78,0.57,14.84,28.51,73.07,0.00,7.67,27.81,6.80,67.13,39.44,,4.60,18.11,29.81,23.25,7.99,20.15,3.47,-17.68,19.23,19.23,18.07,19.04,132.51,27.81,152.65,47.95,-27.21,-38.65,-40.71,0.00
Aarti Drugs,524348,AARTIDRUGS,INE767A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,390.40,3563.19,18.28,0.37,13.36,-7.00,55.03,2.47,253.54,118.08,194.94,10.99,8.45,12.63,3.37,-1.89,3.55,7.47,5.43,-12.68,-5.62,15.91,12.05,12.05,12.32,12.16,120.99,118.08,110.66,107.76,2.18,-13.96,-19.87,-0.58
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals,Specialty Chemicals,476.20,17266.72,41.96,0.83,7.13,-4.67,42.09,3.57,775.00,61.80,419.00,4.85,10.67,15.75,-4.71,7.78,12.96,13.95,-8.91,-8.57,-1.63,25.34,14.08,14.08,17.19,13.76,54.43,61.80,118.19,125.56,7.12,25.47,2.96,0.68
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,714.50,6477.50,30.02,0.32,14.54,,43.08,11.03,331.56,99.30,213.72,,,,0.98,20.80,,14.17,30.62,,25.98,-13.42,21.96,23.07,,20.84,199.54,99.30,190.15,89.91,0.68,1.37,-19.50,0.70
Aarti Surfactant,543210,AARTISURF,INE09EO01013,Chemicals & Petrochemicals,Specialty Chemicals,382.50,323.78,26.23,0.43,5.17,-10.62,49.87,0.00,76.65,44.46,12.34,,,,-27.61,12.63,13.03,11.74,-0.95,-24.27,-14.48,6.47,5.46,5.46,7.03,6.36,42.57,44.46,59.89,61.78,-8.04,-13.49,-34.28,0.14
AAVAS Financiers,541988,AAVAS,INE216P01012,Finance,Housing Finance Company,1398.85,11090.49,16.97,3.11,13.92,17.74,48.88,0.00,-1386.42,2.03,654.88,34.91,30.25,,1.13,18.61,19.46,18.24,15.07,-9.85,-0.27,14.14,73.67,73.67,73.78,75.29,2.03,2.03,,,7.41,-15.77,-23.23,-7.98
Aayush Art,540718,,INE777X01017,Textiles & Apparels,Other Textile Products,1168.40,1789.06,226.73,0.00,13.88,205.25,24.63,0.00,-0.07,167.02,7.89,94.85,74.01,,1.07,153.82,144.82,193.28,211.91,,160.69,335.91,4.97,4.97,4.02,3.32,86.92,167.02,30.50,110.60,3.98,12.28,42.43,0.00
AB Cotspin,544522,ABCOTS,INE08PH01015,Textiles & Apparels,Other Textile Products,213.07,467.97,35.48,0.93,11.16,63.31,52.50,0.00,-16.58,58.56,13.19,,,,2.59,28.43,25.93,21.96,13.68,,69.96,32.03,10.04,13.62,9.31,10.34,182.27,58.56,127.02,3.32,-48.17,-47.13,-51.04,0.00
Abans Financial,543712,AFSL,INE00ZE01026,Finance,Holding Company,201.17,1021.83,10.61,0.60,8.29,18.11,71.36,0.00,505.18,0.57,105.16,,,,0.75,173.77,78.14,80.38,14.07,,-10.87,-5.49,0.66,0.66,2.23,5.80,-0.14,0.57,0.00,0.72,0.11,-0.97,-8.04,1.99
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,27825.00,59128.13,38.17,0.04,34.46,17.57,74.99,0.00,1319.24,19.05,1552.02,19.77,10.24,19.94,2.15,9.01,9.96,9.35,17.79,11.56,8.82,9.69,27.31,27.31,24.90,26.45,3.27,19.05,93.63,109.41,5.40,-6.29,-11.01,0.08
ABM Knowledge,531161,ABMKNO,INE850B01026,IT - Software,Software Products,236.00,472.05,41.48,0.00,6.27,-1.71,66.92,0.00,23.67,182.65,12.67,,,6.62,-51.85,0.37,2.63,6.04,-0.80,13.80,38.43,-28.92,18.58,13.94,21.04,18.78,182.65,182.65,,,-11.82,-13.22,24.20,0.00
ABS Marine,,ABSMARINE,INE0QRV01016,Transport Services,Shipping,301.35,739.81,9.26,1.21,29.55,123.95,63.58,0.00,167.62,112.59,80.80,,,,0.09,42.09,29.23,33.06,108.91,,,195.64,46.70,46.70,35.69,27.90,112.59,112.59,,,51.69,17.13,106.40,0.02
ACC,500410,ACC,INE012A01025,Cement & Cement Products,Cement & Cement Products,1360.00,25539.06,12.08,0.02,10.79,6.48,56.69,0.00,-1364.01,54.01,2137.23,11.50,8.29,-0.61,0.39,5.34,13.50,17.16,31.20,-7.09,-9.23,-8.57,11.36,11.36,13.20,14.07,32.38,54.01,58.21,79.84,-15.61,-25.64,-30.01,-0.06
Accelya Solution,532268,ACCELYA,INE793A01012,IT - Software,Computers - Software & Consulting,1124.00,1677.70,16.06,0.33,45.47,8.03,74.66,0.00,144.56,61.67,98.88,6.58,5.73,0.37,0.86,12.80,5.11,8.90,18.76,5.47,-3.95,-17.29,36.76,33.30,36.54,37.67,61.67,61.67,,,-5.27,-15.14,-18.97,-0.14
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,436.40,1046.91,23.89,0.00,18.65,54.27,55.47,0.00,18.64,95.48,43.86,,,,0.45,20.95,21.36,24.45,53.07,,,32.67,16.24,16.24,13.91,15.84,116.93,95.48,54.74,33.29,26.34,37.33,92.12,0.29
Acetech E-Commerce,,ACETEC,INE1J6M01010,Retailing,E-Retail/ E-Commerce,124.00,203.16,29.53,0.02,,,64.39,0.00,-1.06,,6.88,,,,,,,15.84,,,,71.14,13.30,13.30,,11.02,,,,,,,,
ACME Solar Hold.,544283,ACMESOLAR,INE622W01025,Power,Power Generation,291.15,17642.87,35.46,3.93,10.38,51.46,83.29,0.00,1248.59,60.06,497.89,,,,0.24,16.04,3.64,1.88,149.47,,,84.79,88.04,88.04,86.65,88.05,60.06,60.06,,,22.04,18.74,11.87,-0.43
ACS Tech,530745,ACSTECH,INE366C01021,IT - Services,IT Enabled Services,33.88,205.81,26.94,0.41,5.01,,43.21,0.00,14.39,136.36,8.14,,,26.20,0.04,,,36.22,686.22,,,47.78,8.10,9.33,,13.11,136.36,136.36,,,-11.38,-6.91,74.01,0.00
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,881.25,10494.20,25.31,0.00,22.90,40.49,65.42,0.00,417.27,31.63,415.10,47.91,17.80,36.06,0.66,14.95,21.73,32.53,38.27,40.38,23.49,1.88,15.36,15.36,13.42,15.20,-19.64,31.63,99.78,151.06,0.41,-9.65,-31.69,-0.82
Active Clothing,541144,,INE380Z01015,Textiles & Apparels,Garments & Apparels,130.50,202.42,16.80,1.36,11.53,57.93,73.58,0.00,-10.37,128.50,12.05,18.56,10.35,,0.11,37.04,14.89,39.46,153.29,50.30,45.30,47.85,9.30,9.39,9.10,9.85,172.55,128.50,164.32,120.27,19.71,-8.84,21.88,0.00
Active Infra.,,ACTIVEINFR,INE0KLO01025,Realty,"Residential, Commercial Projects",181.00,271.77,27.68,0.52,13.63,,73.31,0.00,5.08,211.86,13.43,,,,0.07,333.74,,8.70,372.27,,,14.19,26.33,26.18,,17.93,368.17,211.86,229.14,72.83,0.47,-1.15,1.18,0.00
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2951.20,24161.81,67.78,0.02,24.05,45.77,32.66,0.00,292.17,98.80,356.37,,,,1.09,29.50,31.50,33.02,61.97,,71.79,124.49,35.87,35.87,25.46,23.05,148.73,98.80,149.18,99.26,42.44,76.31,152.43,2.81
Adani Energy Sol,539254,ADANIENSOL,INE931S01010,Power,Power Distribution,1367.90,164323.47,71.99,1.93,9.61,13.27,72.73,0.54,10996.68,75.86,2392.75,20.02,28.81,46.44,3.27,27.56,22.68,18.08,22.02,-1.59,15.64,-3.57,28.96,28.96,31.88,29.73,75.86,75.86,,,34.48,37.69,52.70,-1.24
Adani Enterp.,512599,ADANIENT,INE423A01024,Metals & Minerals Trading,Trading - Minerals,2718.00,353585.79,111.49,1.32,4.84,24.14,74.67,0.80,2356.91,45.57,9950.69,11.54,11.44,50.35,20.42,-7.64,20.50,2.63,5.46,16.17,1.85,-27.70,13.92,13.92,10.60,14.56,34.93,45.57,126.23,136.87,24.84,11.37,11.86,-0.84
Adani Green,541450,ADANIGREEN,INE364U01010,Power,Power Generation,1361.70,224295.95,123.82,5.19,11.29,43.78,62.43,0.00,10135.00,60.11,1987.00,69.52,84.95,,7.31,18.47,32.85,21.61,16.94,0.89,11.16,8.89,83.29,83.29,76.68,79.28,60.11,60.11,,,40.27,31.80,37.77,-0.32
Adani Ports,532921,ADANIPORTS,INE742F01042,Transport Infrastructure,Port & Port services,1786.90,411694.46,31.72,0.66,16.39,21.04,68.02,0.00,20356.25,60.14,12782.03,16.26,18.48,25.79,1.16,22.93,25.28,27.11,27.31,18.45,34.68,20.29,58.99,58.99,57.55,59.53,60.14,60.14,,,18.64,21.19,30.76,0.15
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,219.30,422913.36,33.00,0.84,21.16,58.55,74.96,1.81,20513.65,79.35,12971.08,37.01,7.89,44.28,5.46,11.84,15.65,11.62,6.04,61.09,61.52,-0.90,36.52,36.52,34.95,38.11,79.35,79.35,,,53.70,47.08,98.06,0.09
Adani Total Gas,542066,ATGL,INE399L01023,Gas,LPG/CNG/PNG/LNG Supplier,652.80,71795.51,112.70,0.47,14.14,5.72,74.80,0.00,1149.99,25.63,636.88,22.54,17.91,,17.75,10.23,28.16,17.60,6.35,-13.77,-5.60,-1.78,20.26,20.26,22.31,22.80,1.95,25.63,9.84,33.52,22.90,4.95,-3.03,-0.06
ADC India,523411,,INE833A01016,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,2313.75,1064.31,56.22,0.00,24.17,39.37,72.02,0.00,13.41,81.69,18.93,13.75,13.14,23.21,1.74,11.87,27.29,18.39,32.33,59.30,37.72,-22.61,10.31,10.31,11.66,15.60,23.92,81.69,38.50,96.28,64.89,57.53,66.90,0.00
Adcounty Media.,544435,,INE0W1601012,Media,Web based media and service,117.50,264.39,13.17,0.03,27.74,83.28,65.52,0.00,1.74,192.17,20.06,,,,0.35,16.53,39.42,61.51,37.96,,,45.89,28.90,28.90,23.76,26.49,192.17,192.17,0.00,,-9.34,-31.29,,0.19
ADF Foods,519183,ADFFOODS,INE982B01027,Food Products,Packaged Foods,283.25,3111.88,32.93,0.02,17.80,13.85,36.13,0.00,57.59,76.80,89.92,30.51,12.54,30.98,1.59,14.91,13.06,13.89,20.75,5.23,13.24,45.15,19.12,19.12,18.09,16.68,143.49,76.80,159.92,93.22,16.48,26.10,13.87,0.24
Adisoft Technol.,,ADISOFT,INE20PL01012,Industrial Manufacturing,Industrial Products,193.10,315.11,19.58,0.58,39.11,,,,-0.72,155.54,16.11,,,,,,,32.13,,,,36.99,16.40,16.40,,15.41,112.49,155.54,66.36,109.41,,,,
Adit.Birla Money,532974,BIRLAMONEY,INE865C01022,Capital Markets,Stockbroking & Allied,138.41,782.17,12.88,7.35,22.67,30.98,73.53,0.00,-317.26,33.83,58.48,48.96,14.84,19.67,0.60,20.66,19.48,14.92,21.40,22.97,39.70,-18.06,48.23,48.23,43.31,50.53,33.83,33.83,,,1.02,-14.39,-15.08,0.03
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1011.70,29247.83,29.91,0.02,25.16,13.17,74.82,0.00,811.93,10.81,975.07,,,,1.67,11.00,8.95,16.94,17.90,,43.87,5.01,59.87,59.87,63.22,64.91,10.81,10.81,,,11.29,39.17,44.25,-0.30
Aditya Bir. Fas.,535755,ABFRL,INE647O01011,Retailing,Speciality Retail,67.51,8239.65,,0.91,-10.93,,46.61,0.00,1643.83,18.54,-689.67,,,2.73,,-3.32,-3.51,14.13,,-0.01,-1.05,6.39,9.50,8.46,11.08,6.34,42.91,18.54,281.97,257.61,-4.42,-12.97,-25.70,-2.83
Aditya Birla Cap,540691,ABCAPITAL,INE674K01013,Finance,Investment Company,357.10,93589.28,24.62,5.22,11.74,27.55,68.51,0.00,-36544.12,6.76,3863.80,21.92,28.72,,-3.31,14.69,18.77,15.43,-7.44,22.78,27.96,15.74,36.68,36.68,34.02,35.13,6.76,6.76,,,1.32,7.29,57.78,1.86
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,2416.00,28472.68,112.24,0.08,20.87,54.52,74.74,0.00,27.21,121.90,253.80,,,,6.05,23.65,20.24,21.79,18.56,,,13.60,7.96,10.79,7.48,8.01,50.86,121.90,117.96,189.00,61.10,44.89,,1.35
