Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
20 Microns,533022,20MICRONS,INE144J01027,Minerals & Mining,Industrial Minerals,182.30,643.29,9.91,0.36,16.34,21.46,45.04,0.00,31.79,57.27,64.31,36.05,9.88,18.80,0.43,14.18,11.52,14.43,23.00,35.93,30.73,5.20,12.81,13.02,12.80,13.59,125.85,57.27,119.90,51.31,7.71,-13.61,-11.91,0.15
360 ONE,542772,360ONE,INE466L01038,Capital Markets,Stockbroking & Allied,1119.40,45480.70,37.38,1.62,14.39,26.80,6.24,0.00,-2921.05,42.14,1216.17,,,,1.64,28.48,21.40,25.24,22.73,30.07,40.44,12.47,62.06,62.06,61.29,64.92,42.14,42.14,,,-0.20,4.29,21.76,-2.18
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1299.00,1114.90,19.42,0.00,19.40,44.03,40.94,0.00,43.36,138.18,58.17,70.47,17.70,60.71,1.39,6.15,27.29,19.86,13.97,25.43,45.04,19.52,51.94,43.57,55.44,44.50,234.51,138.18,124.37,28.03,-20.15,-2.23,-23.35,0.00
3i Infotech,532628,3IINFOLTD,INE748C01038,IT - Software,Computers - Software & Consulting,18.40,381.58,6.54,0.11,8.28,-18.11,0.00,0.00,28.25,51.47,54.74,7.57,-5.98,16.64,0.17,2.34,0.78,7.70,37.94,19.21,-17.37,216.63,3.27,0.00,-3.72,-7.73,51.47,51.47,,,16.17,4.99,-16.06,-0.01
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,32080.00,36154.14,110.36,0.06,23.85,16.80,75.00,0.00,355.10,64.88,378.35,15.93,9.22,9.44,5.12,13.03,9.96,12.21,21.57,5.71,10.92,-42.11,17.31,19.54,15.16,18.12,50.04,64.88,89.31,104.15,-7.22,-8.23,11.28,0.02
5paisa Capital,540776,5PAISA,INE618L01018,Capital Markets,Stockbroking & Allied,335.00,1570.53,35.56,0.58,7.05,24.66,36.50,0.00,97.94,0.22,44.19,,,,75.66,-1.88,10.43,13.53,0.47,-1.69,2.44,-35.22,31.51,31.51,27.60,35.41,0.22,0.22,,,2.38,11.53,-6.27,2.71
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,729.10,3359.57,,0.00,-1.47,1.07,45.63,0.00,-142.78,23.15,-67.89,5.46,-13.92,24.26,,-33.65,-26.05,0.02,-8.23,53.89,62.87,-59.43,-508.80,-292.09,-37.14,22.81,23.15,23.15,,,16.84,-0.86,16.27,0.23
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,7038.75,149156.98,89.27,0.01,22.39,57.13,75.00,0.00,1219.52,87.81,1668.26,18.58,4.96,20.26,3.00,15.51,17.80,19.12,29.76,39.27,23.60,-11.00,15.49,15.49,14.39,18.96,20.67,87.81,98.28,165.42,23.59,43.29,35.94,0.55
A B Infrabuild,544281,ABINFRA,INE00YB01025,Construction,Civil Construction,14.75,942.21,46.36,0.29,17.30,39.97,30.95,0.00,-23.59,88.17,20.10,35.77,9.31,,0.21,47.87,26.73,13.26,219.29,97.23,68.40,80.39,15.88,15.79,12.34,13.17,88.17,88.17,,,-23.92,-23.21,57.56,0.66
A B Lifestyle,544403,ABLBL,INE14LE01019,Retailing,Speciality Retail,114.05,13920.05,66.53,2.14,15.56,,46.60,0.00,1144.17,56.90,171.05,,,,,,,7.23,,,,67.57,16.01,16.01,,15.62,63.38,56.90,252.17,245.69,6.32,-9.38,,-3.47
A B Real Estate,500040,ABREL,INE055A01016,Realty,"Residential, Commercial Projects",1496.75,16718.02,,1.52,-7.43,,50.21,0.00,747.23,14.98,-114.82,,,18.98,,-52.63,-31.07,-7.24,,27.69,27.46,-191.90,-91.45,-91.45,8.20,1.32,22466.60,14.98,23879.54,1427.92,17.70,-10.07,-15.62,0.08
A C J K Exports,544743,AMIRCHAND,INE05TO01019,Agricultural Food & other Products,Other Agricultural Products,132.00,1366.84,17.83,2.07,17.37,,78.78,0.00,94.96,82.34,60.82,,,,0.30,17.79,,14.36,60.41,,,98.91,8.19,8.19,6.64,7.10,208.01,82.34,201.17,75.50,,,,
A-1,542012,,INE911Z01025,Chemicals & Petrochemicals,Trading - Chemicals,10.29,473.34,191.66,0.35,7.82,3.75,70.03,0.00,-10.53,55.76,2.47,37.30,13.09,,-11.91,2.22,23.45,25.58,-16.09,36.45,6.52,-30.62,3.04,2.43,2.40,2.14,57.28,55.76,3.11,1.59,-63.79,-73.83,-16.11,-0.43
A.K.Capital Serv,530499,AKCAPIT,INE701G01012,Finance,Non Banking Financial Company (NBFC),1600.00,1056.01,10.16,3.22,8.97,10.77,72.16,0.00,-477.57,6.08,107.71,7.45,6.70,21.62,9.96,14.34,8.98,11.97,1.02,31.97,48.78,16.79,70.82,69.54,65.38,62.99,6.08,6.08,,,6.14,31.67,58.92,0.00
A2Z Infra Engg.,533292,A2ZINFRA,INE619I01012,Construction,Civil Construction,16.52,293.27,21.18,2.07,28.93,15.75,28.14,99.68,54.21,113.75,-0.14,7.46,-5.54,-3.95,0.78,-1.64,-13.63,-13.44,27.31,31.97,37.07,170.45,1.98,5.44,-14.50,-22.80,113.75,113.75,,,18.64,-9.23,26.99,0.05
Aadhar Hsg. Fin.,544176,AADHARHFC,INE883F01010,Finance,Housing Finance Company,504.05,21961.63,19.88,2.49,15.93,26.63,64.90,0.00,-2807.88,0.00,1095.88,,,,0.79,21.59,18.45,18.22,25.25,,,21.52,76.35,76.35,76.27,76.30,0.00,0.00,,,5.42,1.19,10.29,-0.06
Aarey Drugs,524412,AAREYDRUGS,INE198H01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.00,258.02,75.23,0.34,2.96,-7.04,37.71,0.00,10.30,102.79,3.43,13.94,8.30,8.53,-5.01,-1.29,9.76,17.09,-15.02,23.12,46.13,-39.93,0.61,-0.35,1.46,1.13,57.71,102.79,35.93,81.00,30.99,-9.52,65.94,0.32
