Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
20 Microns,533022,20MICRONS,INE144J01027,Minerals & Mining,Industrial Minerals,174.95,617.33,9.54,0.36,16.34,21.46,45.04,0.00,31.79,57.27,64.31,36.05,9.88,18.51,0.41,14.18,11.52,14.43,23.00,30.45,29.26,5.20,12.81,13.02,12.80,13.59,125.85,57.27,119.90,51.31,-1.95,-8.31,-20.75,0.15
360 ONE,542772,360ONE,INE466L01038,Capital Markets,Stockbroking & Allied,1097.30,44582.76,36.70,1.62,14.39,26.80,6.24,0.00,-2921.05,42.14,1216.17,,,,1.61,28.48,21.40,25.24,22.73,29.95,39.88,12.47,62.06,62.06,61.29,64.92,42.14,42.14,,,-2.19,3.44,8.41,-2.18
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1377.30,1182.10,20.59,0.00,19.40,44.03,40.94,0.00,43.36,138.18,58.17,70.47,17.70,60.02,1.47,6.15,27.29,19.86,13.97,26.64,47.23,19.52,51.94,43.57,55.44,44.50,234.51,138.18,124.37,28.03,-14.00,-1.53,-18.98,0.00
3i Infotech,532628,3IINFOLTD,INE748C01038,IT - Software,Computers - Software & Consulting,17.44,361.73,9.50,0.16,11.08,14.32,0.00,0.00,-43.58,56.90,35.11,7.62,-4.73,15.64,0.07,-1.66,2.64,7.70,133.07,14.46,-17.22,53.36,-2.60,-2.60,-3.23,3.27,56.90,56.90,,,8.23,-5.33,-30.50,-0.01
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,31395.55,35382.80,108.00,0.06,23.85,16.80,75.00,0.00,355.10,64.88,378.35,15.93,9.22,9.10,5.01,13.03,9.96,12.21,21.57,4.48,10.22,-42.11,17.31,19.54,15.16,18.12,50.04,64.88,89.31,104.15,-11.16,-13.13,5.51,0.02
5paisa Capital,540776,5PAISA,INE618L01018,Capital Markets,Stockbroking & Allied,303.20,1421.45,32.17,0.58,7.05,24.66,36.50,0.00,97.94,0.22,44.19,,,,68.45,-1.88,10.43,13.53,0.47,-2.74,-0.71,-35.22,31.51,31.51,27.60,35.41,0.22,0.22,,,-6.11,5.02,-21.72,2.71
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,655.00,3018.11,,0.00,-1.47,1.07,45.63,0.00,-142.78,23.15,-67.89,5.46,-13.92,23.13,,-33.65,-26.05,0.02,-8.23,49.29,56.07,-59.43,-508.80,-292.09,-37.14,22.81,23.15,23.15,,,-5.32,-12.44,-16.61,0.23
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,6394.80,135511.20,88.91,0.01,22.39,57.13,75.00,0.00,1219.52,87.81,2977.28,18.58,4.96,19.16,2.99,15.51,17.80,19.12,29.76,35.80,18.02,-18.64,15.49,14.13,14.39,18.96,20.67,87.81,98.28,165.42,11.22,29.81,12.10,0.55
A B Infrabuild,544281,ABINFRA,INE00YB01025,Construction,Civil Construction,13.07,834.90,41.05,0.29,17.30,39.97,30.95,0.00,-23.59,88.17,20.10,35.77,9.31,,0.19,47.87,26.73,13.26,219.29,92.93,65.08,80.39,15.88,15.79,12.34,13.17,88.17,88.17,,,-29.66,-30.47,31.63,0.66
A B Lifestyle,544403,ABLBL,INE14LE01019,Retailing,Speciality Retail,104.15,12711.73,60.75,2.14,15.56,,46.60,0.00,1218.81,56.90,171.05,,,,,,,7.23,,,,67.57,16.01,16.01,,15.62,63.38,56.90,252.17,245.69,-8.71,-23.51,,-3.47
A B Real Estate,500040,ABREL,INE055A01016,Realty,"Residential, Commercial Projects",1303.20,14556.16,,1.52,-7.43,,50.21,0.00,747.23,14.98,-114.82,,,16.69,,-52.63,-31.07,-7.24,,22.18,17.69,-191.90,-91.45,-91.45,8.20,1.32,22466.60,14.98,23879.54,1427.92,-5.78,-25.11,-36.31,0.08
A C J K Exports,544743,AMIRCHAND,INE05TO01019,Agricultural Food & other Products,Other Agricultural Products,130.55,1351.88,17.62,2.07,17.37,,78.78,0.00,94.96,82.34,60.82,,,,0.29,17.79,,14.36,60.41,,,98.91,8.19,8.19,6.64,7.10,208.01,82.34,201.17,75.50,,,,
A-1,542012,,INE911Z01025,Chemicals & Petrochemicals,Trading - Chemicals,10.74,494.04,82.48,0.77,11.55,17.63,70.03,0.00,-16.08,83.05,5.99,20.60,14.92,,4.51,1.23,18.76,6.52,18.28,37.85,8.77,57.22,3.54,3.54,2.64,3.04,78.30,83.05,4.43,9.18,-51.21,-73.87,-12.88,-0.43
A.K.Capital Serv,530499,AKCAPIT,INE701G01012,Finance,Non Banking Financial Company (NBFC),1560.00,1029.60,9.91,3.22,8.97,10.77,72.16,0.00,-477.57,6.08,107.71,7.45,6.70,21.49,9.72,14.34,8.98,11.97,1.02,32.93,47.17,16.79,70.82,69.54,65.38,62.99,6.08,6.08,,,0.62,11.49,51.99,0.00
A2Z Infra Engg.,533292,A2ZINFRA,INE619I01012,Construction,Civil Construction,15.04,267.00,19.27,2.07,28.93,15.75,28.14,99.68,54.21,113.75,-0.14,7.46,-5.54,-4.59,0.71,-1.64,-13.63,-13.44,27.31,25.76,31.77,170.45,1.98,5.44,-14.50,-22.80,113.75,113.75,,,3.92,-13.22,7.09,0.05
Aadhar Hsg. Fin.,544176,AADHARHFC,INE883F01010,Finance,Housing Finance Company,462.35,20144.74,18.18,2.49,15.93,26.63,64.90,0.00,-2807.88,0.00,1095.88,,,,0.72,21.59,18.45,18.22,25.25,,,21.52,76.35,76.35,76.27,76.30,0.00,0.00,,,1.75,-4.06,6.21,-0.06
Aarey Drugs,524412,AAREYDRUGS,INE198H01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.75,251.64,73.37,0.34,2.96,-7.04,37.71,0.00,10.30,102.79,3.43,13.94,8.30,8.24,-4.88,-1.29,9.76,17.09,-15.02,22.80,47.24,-39.93,0.61,-0.35,1.46,1.13,57.71,102.79,35.93,81.00,36.31,-4.90,69.17,0.32
Aaron Industries,,AARON,INE721Z01010,Industrial Manufacturing,Industrial Products,132.00,276.49,38.32,0.72,20.95,42.21,73.07,0.00,8.63,24.45,7.22,,,,1.25,27.34,29.50,23.25,30.58,26.37,0.44,-7.67,19.04,19.89,17.26,17.59,121.87,24.45,120.29,22.87,-17.89,-32.16,-23.67,0.00
Aarti Drugs,524348,AARTIDRUGS,INE767A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,368.35,3361.96,16.63,0.39,12.69,4.03,55.03,2.47,244.58,114.86,202.45,8.09,8.09,12.09,-2.60,-1.38,5.74,9.14,-6.40,-15.02,-7.55,32.70,12.16,12.16,13.80,12.70,128.54,114.86,113.90,100.22,-2.52,-21.81,-21.43,-0.58
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals,Specialty Chemicals,466.45,16913.16,41.03,0.83,7.13,-4.67,42.09,3.57,775.00,61.80,419.00,4.85,10.67,15.30,-4.60,7.78,12.96,13.95,-8.91,-9.63,-2.55,25.34,14.08,14.08,17.19,13.76,54.43,61.80,118.19,125.56,4.84,19.08,0.86,0.68
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,724.85,6571.32,30.41,0.32,14.54,,43.08,11.03,331.56,99.30,213.72,,,,0.99,20.80,,14.17,30.62,,25.19,-13.42,21.96,23.07,,20.84,199.54,99.30,190.15,89.91,1.42,0.85,-9.56,0.70
Aarti Surfactant,543210,AARTISURF,INE09EO01013,Chemicals & Petrochemicals,Specialty Chemicals,395.05,334.41,27.09,0.43,5.17,-10.62,49.87,0.00,76.65,44.46,12.34,,,,-28.52,12.63,13.03,11.74,-0.95,-22.39,-14.27,6.47,5.46,5.46,7.03,6.36,42.57,44.46,59.89,61.78,-4.11,-10.86,-31.44,0.14
AAVAS Financiers,541988,AAVAS,INE216P01012,Finance,Housing Finance Company,1389.10,11013.16,16.81,3.11,13.92,17.74,48.88,0.00,-1386.42,2.03,654.88,34.91,30.25,,1.12,18.61,19.46,18.24,15.07,-9.47,-0.54,14.14,73.67,73.67,73.78,75.29,2.03,2.03,,,8.52,-18.46,-22.44,-7.98
Aayush Art,540718,,INE777X01017,Textiles & Apparels,Other Textile Products,1147.00,1756.29,910.01,0.00,4.66,61.69,24.63,0.00,-40.43,135.57,1.93,,60.26,,10.61,187.02,103.57,26.83,85.80,,160.72,359.52,3.32,2.76,1.81,-2.05,206.90,135.57,92.24,20.92,4.59,13.43,41.09,0.00
AB Cotspin,544522,ABCOTS,INE08PH01015,Textiles & Apparels,Other Textile Products,224.40,492.86,37.36,0.93,11.16,63.31,52.50,0.00,-16.58,58.56,13.19,,,,2.73,28.43,25.93,21.96,13.68,,66.96,32.03,10.04,13.62,9.31,10.34,182.27,58.56,127.02,3.32,-49.36,-47.60,-52.24,0.00
